2025-01-11 17:10:20 | INFO | Application run | {}
2025-01-11 17:14:44 | INFO | Application shut down | {}
2025-01-11 17:14:47 | INFO | Application run | {}
2025-01-11 17:14:48 | INFO | Application shut down | {}
2025-01-11 17:15:14 | INFO | Application run | {}
2025-01-11 17:15:14 | INFO | Application shut down | {}
2025-01-11 17:15:18 | INFO | Application run | {}
2025-01-11 17:15:20 | INFO | Application shut down | {}
2025-01-11 17:15:22 | INFO | Application run | {}
2025-01-11 17:15:23 | INFO | Application shut down | {}
2025-01-11 17:15:25 | INFO | Application run | {}
2025-01-11 17:15:33 | INFO | Application shut down | {}
2025-01-11 17:16:18 | INFO | Application run | {}
2025-01-11 17:16:19 | INFO | Application shut down | {}
2025-01-11 17:16:21 | INFO | Application run | {}
2025-01-11 17:16:23 | INFO | Application shut down | {}
2025-01-11 17:16:24 | INFO | Application run | {}
2025-01-11 17:16:26 | INFO | Application shut down | {}
2025-01-11 17:16:28 | INFO | Application run | {}
2025-01-11 17:16:33 | INFO | Application shut down | {}
2025-01-11 17:16:36 | INFO | Application run | {}
2025-01-11 17:16:38 | INFO | Application run | {}
2025-01-11 17:16:40 | INFO | Application run | {}
2025-01-11 17:16:41 | INFO | Application shut down | {}
2025-01-11 17:16:42 | INFO | Application run | {}
2025-01-11 17:16:43 | INFO | Application shut down | {}
2025-01-11 17:16:47 | INFO | Application run | {}
2025-01-11 17:16:50 | INFO | Application shut down | {}
2025-01-11 17:16:51 | INFO | Application run | {}
2025-01-11 17:16:57 | INFO | Application shut down | {}
2025-01-11 17:16:59 | INFO | Application run | {}
2025-01-11 17:17:01 | INFO | Application run | {}
2025-01-11 17:17:01 | INFO | Application shut down | {}
2025-01-11 17:17:03 | INFO | Application run | {}
2025-01-11 17:17:04 | INFO | Application shut down | {}
2025-01-11 17:17:06 | INFO | Application run | {}
2025-01-11 17:17:53 | INFO | Application shut down | {}
2025-01-11 17:17:54 | INFO | Application run | {}
2025-01-11 17:17:56 | INFO | Application shut down | {}
2025-01-11 17:17:58 | INFO | Application run | {}
2025-01-11 17:17:59 | INFO | Application shut down | {}
2025-01-11 17:18:00 | INFO | Application run | {}
2025-01-11 17:18:02 | INFO | Application shut down | {}
2025-01-11 17:18:05 | INFO | Application run | {}
2025-01-11 17:18:06 | INFO | Application shut down | {}
2025-01-11 17:18:08 | INFO | Application run | {}
2025-01-11 17:18:10 | INFO | Application shut down | {}
2025-01-11 17:18:12 | INFO | Application run | {}
2025-01-11 17:18:14 | INFO | Application shut down | {}
2025-01-11 17:18:16 | INFO | Application run | {}
2025-01-11 17:18:16 | INFO | Application shut down | {}
2025-01-11 17:18:18 | INFO | Application run | {}
2025-01-11 17:18:24 | INFO | Application shut down | {}
2025-01-11 17:18:26 | INFO | Application run | {}
2025-01-11 17:18:32 | INFO | Application shut down | {}
2025-01-11 17:18:34 | INFO | Application run | {}
2025-01-11 17:18:51 | INFO | Application shut down | {}
2025-01-11 17:19:08 | INFO | Application run | {}
2025-01-11 17:19:14 | INFO | Application shut down | {}
2025-01-11 17:19:31 | INFO | Application run | {}
2025-01-11 17:19:33 | INFO | Application run | {}
2025-01-11 17:19:41 | INFO | Application shut down | {}
2025-01-11 17:19:43 | INFO | Application run | {}
2025-01-11 17:19:43 | INFO | Application shut down | {}
2025-01-11 17:19:45 | INFO | Application run | {}
2025-01-11 17:19:50 | INFO | Application shut down | {}
2025-01-11 17:19:52 | INFO | Application run | {}
2025-01-11 17:19:56 | INFO | Application shut down | {}
2025-01-11 17:19:57 | INFO | Application run | {}
2025-01-11 17:19:58 | INFO | Application shut down | {}
2025-01-11 17:19:59 | INFO | Application run | {}
2025-01-11 17:20:01 | INFO | Application run | {}
2025-01-11 17:20:11 | INFO | Application shut down | {}
2025-01-11 17:20:14 | INFO | Application run | {}
2025-01-11 17:20:15 | INFO | Application shut down | {}
2025-01-11 17:20:16 | INFO | Application run | {}
2025-01-11 17:20:19 | INFO | Application shut down | {}
2025-01-11 17:20:21 | INFO | Application run | {}
2025-01-11 17:20:24 | INFO | Application shut down | {}
2025-01-11 17:20:26 | INFO | Application run | {}
2025-01-11 18:42:17 | INFO | Application run | {}
2025-01-11 19:48:28 | INFO | Application shut down | {}
