2024-12-14 19:07:41 | INFO | Application shut down | {}
2024-12-14 19:07:42 | INFO | Application run | {}
2024-12-14 19:07:47 | INFO | Application shut down | {}
2024-12-14 19:07:51 | INFO | Application run | {}
2024-12-14 19:07:54 | INFO | Application shut down | {}
2024-12-14 19:07:55 | INFO | Application run | {}
2024-12-14 19:07:56 | INFO | Application run | {}
2024-12-14 19:07:59 | INFO | Application shut down | {}
2024-12-14 19:08:00 | INFO | Application run | {}
2024-12-14 19:08:01 | INFO | Application shut down | {}
2024-12-14 19:08:02 | INFO | Application run | {}
2024-12-14 19:08:08 | INFO | Application shut down | {}
2024-12-14 19:08:09 | INFO | Application run | {}
2024-12-14 19:08:11 | INFO | Application shut down | {}
2024-12-14 19:08:12 | INFO | Application run | {}
2024-12-14 19:08:13 | INFO | Application shut down | {}
2024-12-14 20:27:09 | INFO | Application run | {}
2024-12-14 20:27:47 | INFO | Application shut down | {}
2024-12-14 20:27:48 | INFO | Application run | {}
2024-12-14 20:27:49 | INFO | Application shut down | {}
2024-12-14 20:27:50 | INFO | Application run | {}
2024-12-14 20:27:51 | INFO | Application run | {}
2024-12-14 20:27:54 | INFO | Application shut down | {}
2024-12-14 20:27:55 | INFO | Application run | {}
2024-12-14 20:27:56 | INFO | Application shut down | {}
2024-12-14 20:27:57 | INFO | Application run | {}
2024-12-14 20:28:25 | INFO | Application shut down | {}
2024-12-14 20:28:43 | INFO | Application run | {}
2024-12-14 20:29:01 | INFO | Application shut down | {}
2024-12-14 20:29:16 | INFO | Application run | {}
2024-12-14 20:36:44 | INFO | Application shut down | {}
2024-12-14 20:36:46 | INFO | Application run | {}
2024-12-14 20:36:47 | INFO | Application shut down | {}
2024-12-14 20:36:49 | INFO | Application run | {}
2024-12-14 20:36:50 | INFO | Application shut down | {}
2024-12-14 20:36:52 | INFO | Application run | {}
2024-12-14 20:36:55 | INFO | Application shut down | {}
2024-12-14 20:36:56 | INFO | Application run | {}
2024-12-14 20:36:57 | INFO | Application shut down | {}
2024-12-14 20:36:58 | INFO | Application run | {}
2024-12-14 20:36:59 | INFO | Application shut down | {}
2024-12-14 20:37:00 | INFO | Application run | {}
2024-12-14 20:37:02 | INFO | Application shut down | {}
2024-12-14 20:37:03 | INFO | Application run | {}
2024-12-14 20:37:07 | INFO | Application shut down | {}
2024-12-14 20:37:08 | INFO | Application run | {}
2024-12-14 20:37:10 | INFO | Application shut down | {}
2024-12-14 20:37:11 | INFO | Application run | {}
2024-12-14 20:37:14 | INFO | Application shut down | {}
2024-12-14 20:37:15 | INFO | Application run | {}
2024-12-14 20:37:15 | INFO | Application shut down | {}
2024-12-14 20:37:17 | INFO | Application run | {}
2024-12-14 20:37:24 | INFO | Application shut down | {}
2024-12-14 20:37:25 | INFO | Application run | {}
2024-12-14 20:37:27 | INFO | Application shut down | {}
2024-12-14 20:37:28 | INFO | Application run | {}
2024-12-14 20:37:59 | INFO | Application shut down | {}
2024-12-14 20:38:00 | INFO | Application run | {}
2024-12-14 20:38:04 | INFO | Application shut down | {}
2024-12-14 20:38:05 | INFO | Application run | {}
2024-12-14 20:38:07 | INFO | Application shut down | {}
2024-12-14 20:38:08 | INFO | Application run | {}
2024-12-14 20:38:10 | INFO | Application shut down | {}
2024-12-14 20:38:12 | INFO | Application run | {}
2024-12-14 20:38:23 | INFO | Application shut down | {}
2024-12-14 20:38:24 | INFO | Application run | {}
2024-12-14 20:38:26 | INFO | Application shut down | {}
2024-12-14 20:38:27 | INFO | Application run | {}
2024-12-14 20:38:28 | INFO | Application run | {}
2024-12-14 20:38:31 | INFO | Application shut down | {}
2024-12-14 20:38:32 | INFO | Application run | {}
2024-12-14 20:38:34 | INFO | Application shut down | {}
2024-12-14 20:38:36 | INFO | Application run | {}
2024-12-14 20:38:39 | INFO | Application shut down | {}
2024-12-14 20:38:40 | INFO | Application run | {}
2024-12-14 20:38:47 | INFO | Application shut down | {}
2024-12-14 20:38:48 | INFO | Application run | {}
2024-12-14 20:38:49 | INFO | Application shut down | {}
2024-12-14 20:38:50 | INFO | Application run | {}
2024-12-14 20:38:54 | INFO | Application shut down | {}
